price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
995000,Average,Apartment,0,1,"Waves Tower, Business Bay, Dubai",Furnished,Ready,2024-03-19,0,Waves tower,2022,223,25,407,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4461.883408071749,2024,2024-03,<1M
2760000,Medium,Apartment,1,1,"Safa One Tower A, Safa One by De Grisogono, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-01-10,0,DAMAC CITY TOWER A,0,563,63,905,7,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,4902.3090586145645,2024,2024-01,2–3M
3901000,High,Apartment,1,1,"DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-01-10,0,DAMAC BAY - TOWER A,0,1083,27,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3602.031394275162,2024,2024-01,3–5M
2359000,Medium,Apartment,1,1,"Canal Heights 2, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-10,0,Canal Heights 2,0,378,45,997,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6240.740740740741,2024,2024-01,2–3M
988888,Average,Apartment,2,2,"Binghatti Gems, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-02-06,103648,Binghatti Gems,2022,101,10,173,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,9790.970297029702,2024,2024-02,<1M
1200000,Average,Apartment,0,1,"MAG 318, Business Bay, Dubai",Unfurnished,Ready,2024-02-27,77682,MAG 318,2020,601,25,682,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1996.6722129783693,2024,2024-02,1–2M
2200000,Medium,Apartment,2,3,"The Bay, Business Bay, Dubai",Unfurnished,Ready,2024-03-01,169004,THE BAY,2022,395,22,720,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,5569.620253164557,2024,2024-03,2–3M
1220000,Average,Apartment,1,2,"Oakley Square Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Furnished,Off-Plan,2024-03-08,0,OAKLEY SQUARE RESIDENCES - TOWER A,0,319,6,277,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3824.4514106583074,2024,2024-03,1–2M
1300000,Average,Apartment,1,1,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-01-12,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,2615.6941649899395,2024,2024-01,1–2M
3800000,High,Apartment,2,3,"Thyme at Central Park, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-08,0,Thyme,0,195,11,384,3,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,19487.17948717949,2024,2024-03,3–5M
3500000,High,Apartment,1,2,"Seapoint Tower 2, Seapoint, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-06,0,SEAPOINT Tower 2,0,921,44,756,5,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3800.217155266015,2024,2024-03,3–5M
2800000,Medium,Apartment,2,3,"Creek Waters 2, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-04-13,0,Creek Waters 2,0,563,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,4973.35701598579,2024,2024-04,2–3M
2500000,Medium,Apartment,2,3,"The Cove II Building 4, The Cove II, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2023-10-19,0,The Cove II Building 4,0,1153,25,422,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,2168.256721595837,2023,2023-10,2–3M
1850000,Medium,Apartment,1,1,"Castleton, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2023-10-26,0,Castleton,0,271,23,552,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,6826.568265682657,2023,2023-10,1–2M
1500000,Medium,Apartment,1,1,"Sobha Creek Vistas Heights Tower A, Sobha Creek Vistas Heights, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-03-26,0,Sobha Creek Vista Heights - Tower A,0,1483,59,1,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1011.4632501685772,2024,2024-03,1–2M
1750000,Medium,Apartment,1,2,"Aykon City Tower A, Aykon City, Business Bay, Dubai",Furnished,Off-Plan,2024-03-21,0,AYKON CITY 3 - TOWER A,0,1383,76,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1265.3651482284888,2024,2024-03,1–2M
1850000,Medium,Apartment,1,2,"MBL Royal, JLT Cluster K, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-03-26,0,MBL Royal,0,114,44,748,8,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,16228.070175438597,2024,2024-03,1–2M
2850000,Medium,Apartment,1,1,"Canal Front Residences 9, Canal Front Residences, Al Wasl, Dubai",Furnished,Off-Plan,2024-02-13,0,CF9 - A,0,498,17,294,14,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,5722.891566265061,2024,2024-02,2–3M
4000000,High,Apartment,2,2,"Laurel, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-04-05,0,Laurel,0,281,13,552,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,14234.875444839858,2024,2024-04,3–5M
1154000,Average,Apartment,1,1,"Golf Gate 2, DAMAC Hills, Dubai",Unfurnished,Off-Plan,2024-01-09,0,Damac Hills - Golf Gate 2,0,458,30,715,7,DAMAC Hills,Dubai,UAE,25.0281481,55.264246,For Sale,2519.650655021834,2024,2024-01,1–2M
4250000,High,Apartment,3,3,"Surf 2, Surf at Creek Beach, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-29,187033,Surf at Creek Beach Building 2,2023,302,11,203,2,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,14072.847682119205,2024,2024-03,3–5M
2500000,Medium,Apartment,2,3,"Zaya Hameni, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-04-03,170897,HAMENI TOWER,2020,701,27,1,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3566.333808844508,2024,2024-04,2–3M
1300000,Average,Apartment,1,2,"Signature Livings North, Signature Livings, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-02-26,78266,Signature Livings - North,2021,146,6,186,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,8904.109589041096,2024,2024-02,1–2M
1050000,Average,Apartment,1,1,"Reva Residences, Business Bay, Dubai",Furnished,Ready,2024-04-02,83598,REVA RESIDENCES,2022,608,32,784,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1726.9736842105262,2024,2024-04,1–2M
1012700,Average,Apartment,1,2,"MYKA Residence, Dubai Production City (IMPZ), Dubai",Unfurnished,Ready,2024-04-05,90055,MYKA Residence,2023,122,8,141,3,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,8300.819672131147,2024,2024-04,1–2M
6750000,High,Apartment,3,3,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-01-04,380822,ADDRESS HARBOUR POINT TOWER 2,2023,619,70,1,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,10904.684975767366,2024,2024-01,5–10M
5950000,High,Apartment,2,2,"Marina Vista Tower 2, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-04-04,260711,Marina Vista Tower 2,2023,732,46,749,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,8128.415300546448,2024,2024-04,5–10M
940000,Average,Apartment,2,2,"The Pulse Residence Park B3, The Pulse Residence Park, The Pulse, Residential District, Dubai South, Dubai",Unfurnished,Ready,2024-04-03,69565,The Pulse Residence Park -B3,2020,90,10,170,3,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,10444.444444444445,2024,2024-04,<1M
8150000,High,Apartment,3,3,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-04-03,382732,ADDRESS HARBOUR POINT TOWER 2,2023,619,70,1,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,13166.397415185784,2024,2024-04,5–10M
1899999,Medium,Apartment,2,2,"Zaya Hameni, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-04-01,127175,HAMENI TOWER,2020,701,27,1,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2710.4122681883023,2024,2024-04,1–2M
1900000,Medium,Apartment,2,1,"Collective 2.0 Tower A, Collective 2.0, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-19,137440,Collective 2.0 Tower A,2022,242,18,345,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,7851.239669421488,2024,2024-03,1–2M
1900000,Medium,Apartment,2,1,"Collective 2.0 Tower A, Collective 2.0, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-20,137440,Collective 2.0 Tower A,2022,242,18,345,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,7851.239669421488,2024,2024-03,1–2M
600000,Average,Apartment,0,1,"Pantheon Elysee II, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-04-04,66270,ELYSEE II,2022,170,7,183,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3529.4117647058824,2024,2024-04,<1M
2300000,Medium,Apartment,1,1,"Al Anbara, Shoreline Apartments, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-01,166734,Al Anbara,2009,237,12,414,2,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,9704.64135021097,2024,2024-04,2–3M
3200000,High,Hotel Apartment,1,2,"The Address The Blvd, Downtown Dubai, Dubai",Unfurnished,Ready,2024-04-19,200121,The Address - The BLVD,2017,975,56,1,19,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3282.051282051282,2024,2024-04,3–5M
2900000,Medium,Apartment,2,2,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-04,176123,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3519.4174757281553,2024,2024-01,2–3M
2195000,Medium,Apartment,2,3,"Vezul Tower, Business Bay, Dubai",Unfurnished,Ready,2023-10-13,141924,Vezul Residence,2021,251,1,189,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,8745.019920318726,2023,2023-10,2–3M
950000,Average,Apartment,1,1,"Binghatti Luna, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-04-15,97629,Binghatti Luna,2023,252,21,357,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3769.84126984127,2024,2024-04,<1M
32000000,High,Penthouse,4,6,"Balqis Residence Block B, Balqis Residence, Kingdom of Sheba, Palm Jumeirah, Dubai",Furnished,Ready,2024-04-13,0,BALQIS RESIDENCE 2,2019,260,14,2,4,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,123076.92307692308,2024,2024-04,10M+
1650000,Medium,Apartment,1,2,"Blakely Tower, Park Island, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-18,128378,PARK ISLAND BLAKELY,2010,165,28,366,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,10000.0,2024,2024-03,1–2M
800000,Average,Apartment,1,2,"Montrose Residence A, Montrose Residences, Dubai Science Park, Dubai",Unfurnished,Ready,2024-04-18,0,MONTROSE RESIDENCE A,2018,209,20,146,3,Dubai Science Park,Dubai,UAE,25.074546,55.242798,For Sale,3827.751196172249,2024,2024-04,<1M
5550000,High,Apartment,3,4,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-02-03,286776,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,6735.436893203883,2024,2024-02,5–10M
960000,Average,Apartment,1,2,"Uniestate Supreme Residence, Arjan, Dubai",Unfurnished,Ready,2023-12-06,0,UNIEESTATE SUPREME RESIDENCE,2024,138,7,178,3,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,6956.521739130435,2023,2023-12,<1M
2500000,Medium,Apartment,1,2,"SLS Dubai Hotel & Residences, Business Bay, Dubai",Unfurnished,Ready,2024-03-27,173293,SLS DUBAI,2021,818,81,2,16,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3056.2347188264057,2024,2024-03,2–3M
3500000,High,Apartment,2,2,"Vida Residences Dubai Marina, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-13,229841,VIDA Residences Dubai Marina,2022,562,60,1,17,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6227.758007117438,2024,2024-03,3–5M
13250000,High,Apartment,2,3,"One Za'abeel The Residences, One Za'abeel, Za'abeel 1, Za'abeel, Dubai",Unfurnished,Ready,2024-03-18,832993,One Za'abeel The Residences,2023,1674,67,2,19,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,7915.173237753883,2024,2024-03,10M+
750000,Average,Apartment,0,1,"Ciel Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2024-01-23,0,Ciel,0,326,1,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,2300.6134969325153,2024,2024-01,<1M
2500000,Medium,Apartment,2,3,"Waves Tower, Business Bay, Dubai",Furnished,Ready,2023-11-20,0,Waves tower,2022,223,25,407,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,11210.762331838565,2023,2023-11,2–3M
3100000,High,Apartment,2,4,"Trident Marinascape Avant Tower, Trident Marinascape, Dubai Marina, Dubai",Furnished,Ready,2024-03-27,0,Avant,2011,522,28,358,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,5938.697318007663,2024,2024-03,3–5M
1100000,Average,Apartment,1,1,"Azizi Riviera 41, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-15,62921,Azizi Riviera 41,2024,245,13,291,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,4489.7959183673465,2024,2024-03,1–2M
5400000,High,Apartment,3,5,"Downtown Views II Tower 2, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2024-03-15,279037,Downtown Views II T2,2022,1959,58,1,9,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,2756.508422664625,2024,2024-03,5–10M
1000000,Average,Apartment,0,1,"Park Lane Tower, Business Bay, Dubai",Furnished,Ready,2024-03-23,0,Park Lane,2016,707,28,322,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1414.4271570014143,2024,2024-03,<1M
650000,Average,Apartment,0,1,"Laya Heights, Dubai Studio City, Dubai",Furnished,Ready,2024-03-04,52933,LAYA HEIGHTS,2023,403,10,456,4,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,1612.9032258064517,2024,2024-03,<1M
1100000,Average,Apartment,1,2,"Merano Tower, Business Bay, Dubai",Unfurnished,Ready,2024-02-01,90997,MERANO,2020,756,29,398,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1455.026455026455,2024,2024-02,1–2M
1080000,Average,Apartment,1,2,"Azizi Riviera 41, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-20,70434,Azizi Riviera 41,2024,245,13,291,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,4408.163265306122,2024,2024-03,1–2M
900000,Average,Apartment,1,2,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-08,66110,Binghatti Heights,2023,451,37,678,7,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1995.5654101995565,2024,2024-03,<1M
3300000,High,Apartment,2,2,"Boulevard Point, Downtown Dubai, Dubai",Unfurnished,Ready,2024-02-17,244614,Boulevard Point,2019,595,62,671,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,5546.218487394958,2024,2024-02,3–5M
1500000,Medium,Apartment,1,1,"15 Northside Tower 2, 15 Northside, Business Bay, Dubai",Unfurnished,Ready,2024-02-02,118359,15 Northside - Tower 2,2023,111,15,199,3,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,13513.513513513513,2024,2024-02,1–2M
2600000,Medium,Apartment,3,3,"Tower D, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2024-02-06,207256,DAMAC TOWERS BY PARAMOUNT (D),2018,1696,62,516,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1533.0188679245282,2024,2024-02,2–3M
1350000,Average,Apartment,1,2,"Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-02-16,86257,Belgravia Square B,2024,134,6,234,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,10074.626865671642,2024,2024-02,1–2M
800000,Average,Apartment,0,1,"Azizi Riviera 44, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-28,43224,Azizi Riviera 44,2024,280,12,341,5,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,2857.1428571428573,2024,2024-03,<1M
2500000,Medium,Apartment,1,1,"The Grand, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-03-28,125798,The Grand,2022,690,65,1,9,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3623.1884057971015,2024,2024-03,2–3M
3800000,High,Apartment,2,3,"SO/ Uptown Dubai, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Ready,2024-03-11,244104,Uptown Tower,2024,970,80,2,19,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,3917.5257731958764,2024,2024-03,3–5M
1250000,Average,Apartment,1,1,"Sobha Creek Vistas Reserve Tower B, Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",Furnished,Ready,2024-03-13,98956,Sobha Creek Vistas Reserve,2023,797,37,1,12,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1568.3814303638644,2024,2024-03,1–2M
2200000,Medium,Apartment,3,3,"Mudon Views, Mudon, Dubai",Unfurnished,Ready,2024-03-22,0,Mudon Views 4,2020,261,6,201,4,Mudon,Dubai,UAE,25.0204108,55.2679936,For Sale,8429.11877394636,2024,2024-03,2–3M
3399000,High,Apartment,2,2,"Palace Residences, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-04-05,189839,Palace Residences,2022,754,42,1,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,4507.957559681698,2024,2024-04,3–5M
1300000,Average,Apartment,1,2,"Bayz by Danube, Business Bay, Dubai",Furnished,Ready,2024-04-10,95993,BAYZ TOWER,2021,636,33,742,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2044.0251572327045,2024,2024-04,1–2M
1550000,Medium,Apartment,2,2,"Aria Residence, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-12-04,166970,ARIA,2021,138,6,198,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,11231.884057971014,2023,2023-12,1–2M
1500000,Medium,Apartment,3,4,"Zahra Apartments 2A, Zahra Apartments, Town Square, Dubai",Unfurnished,Ready,2024-02-22,118526,Town Square Zahra 2A,2018,187,7,164,4,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,8021.39037433155,2024,2024-02,1–2M
800000,Average,Apartment,1,1,"Miraclz Tower by Danube, Arjan, Dubai",Furnished,Ready,2024-03-06,69129,MIRACLZ TOWER,2019,604,38,810,6,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,1324.5033112582782,2024,2024-03,<1M
525000,Average,Apartment,0,1,"Hera Tower, Dubai Sports City, Dubai",Furnished,Ready,2023-11-24,44987,HERA TOWER,2022,594,30,761,6,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,883.8383838383838,2023,2023-11,<1M
550000,Average,Apartment,0,1,"Hera Tower, Dubai Sports City, Dubai",Furnished,Ready,2024-02-14,52973,HERA TOWER,2022,594,30,761,6,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,925.925925925926,2024,2024-02,<1M
3100000,High,Apartment,2,3,"South Ridge 5, South Ridge, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-25,174232,South Ridge 5,2008,191,36,421,3,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,16230.366492146597,2024,2024-03,3–5M
1300000,Average,Apartment,1,1,"Azizi Riviera 35, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-22,91681,Azizi Riviera 35,2021,252,11,315,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,5158.730158730159,2024,2024-03,1–2M
1850000,Medium,Apartment,1,1,"Creek Edge Tower 2, Creek Edge, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-04-09,108962,CREEK EDGE Tower 2,2023,197,20,350,5,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,9390.862944162436,2024,2024-04,1–2M
500000,Average,Apartment,0,1,"Milano by Giovanni Boutique Suites, JVC District 17, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-04-08,49952,Milano Giovanni Boutique Suites,2019,154,15,88,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3246.753246753247,2024,2024-04,<1M
3175000,High,Apartment,1,2,"The Address The Blvd, Downtown Dubai, Dubai",Furnished,Ready,2024-04-08,216857,The Address - The BLVD,2017,975,56,1,19,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3256.4102564102564,2024,2024-04,3–5M
6400000,High,Apartment,3,4,"Golden Mile 9, Golden Mile, Palm Jumeirah, Dubai",Furnished,Ready,2024-04-04,255183,GOLDEN MILE 9,2009,255,13,509,42,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,25098.039215686276,2024,2024-04,5–10M
2300000,Medium,Apartment,1,2,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-04-05,169758,ADDRESS HARBOUR POINT TOWER 2,2023,619,70,1,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3715.670436187399,2024,2024-04,2–3M
670000,Average,Apartment,0,1,"The Community, JVT District 3, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2024-02-06,0,The Community,0,110,24,377,5,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,6090.909090909091,2024,2024-02,<1M
6500000,High,Apartment,3,3,"5242 Tower 1, 5242 Towers, Dubai Marina, Dubai",Unfurnished,Ready,2024-02-26,325544,52|42 Tower 1,2020,379,52,1,6,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,17150.395778364116,2024,2024-02,5–10M
950000,Average,Apartment,2,2,"Safi Apartments 1A, Safi Apartments, Town Square, Dubai",Unfurnished,Ready,2024-01-23,76070,TOWN SQUARE SAFI 1A,2018,893,7,164,4,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,1063.8297872340424,2024,2024-01,<1M
3600000,High,Apartment,2,2,"Tower B, Design Quarter, Dubai Design District, Dubai",Unfurnished,Off-Plan,2024-03-22,0,Design Quarter - Tower B,0,690,46,1,4,Dubai Design District,Dubai,UAE,25.189933,55.30201729,For Sale,5217.391304347826,2024,2024-03,3–5M
3000000,High,Apartment,2,3,"Bellevue Tower 1, Bellevue Towers, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-15,186956,Bellevue Towers-1,2020,254,27,537,6,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,11811.023622047243,2024,2024-01,2–3M
4500000,High,Apartment,2,2,"Beach Vista 1, Beach Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-04-03,260488,BEACH VISTA Tower 1,2022,344,40,663,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,13081.39534883721,2024,2024-04,3–5M
2500000,Medium,Apartment,1,1,"Marina Vista Tower 1, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-04-04,172631,Marina Vista Tower 1,2023,732,36,566,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3415.3005464480875,2024,2024-04,2–3M
2500000,Medium,Apartment,1,1,"Marina Vista Tower 1, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-04-04,179745,Marina Vista Tower 1,2023,732,36,566,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3415.3005464480875,2024,2024-04,2–3M
550000,Average,Apartment,0,1,"Samana Hills, Arjan, Dubai",Unfurnished,Ready,2024-04-04,49904,Samana Hills,2022,187,6,227,3,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,2941.176470588235,2024,2024-04,<1M
1849000,Medium,Apartment,2,2,"Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",Unfurnished,Ready,2024-03-19,137900,Sobha Creek Vistas Reserve,2023,797,37,1,12,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,2319.9498117942285,2024,2024-03,1–2M
3950000,High,Apartment,3,4,"Golf Veduta B, Golf Veduta, Golf Town, DAMAC Hills, Dubai",Unfurnished,Ready,2024-02-07,247112,DAMAC HILLS - GOLF VEDUTA (B),2016,174,8,89,3,DAMAC Hills,Dubai,UAE,25.0281481,55.264246,For Sale,22701.149425287356,2024,2024-02,3–5M
3000000,High,Apartment,2,3,"FIVE Jumeirah Village, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-01-16,327500,FIVE at Jumeirah Village Circle Dubai,2019,488,52,970,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,6147.540983606557,2024,2024-01,2–3M
1450000,Medium,Apartment,1,2,"The Bay, Business Bay, Dubai",Unfurnished,Ready,2023-12-14,145516,THE BAY,2022,395,22,720,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3670.8860759493673,2023,2023-12,1–2M
1450000,Medium,Apartment,1,2,"The Bay, Business Bay, Dubai",Unfurnished,Ready,2023-12-14,164872,THE BAY,2022,395,22,720,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3670.8860759493673,2023,2023-12,1–2M
2550000,Medium,Apartment,2,2,"Breeze 2, Breeze at Creek Beach, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-04-02,154440,Breeze at Creek Beach Building 2,2022,249,13,201,2,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,10240.963855421687,2024,2024-04,2–3M
